,Team1,Team2,WL,delta_Win_Percentage,delta_Score_Margin
139920,1104,1244,True,0.253,6.0
139921,1105,1408,True,0.004,2.01
139922,1112,1334,True,0.527,18.13
139923,1115,1370,True,-0.187,-9.36
139924,1116,1380,True,-0.113,1.6
139925,1120,1412,True,-0.451,-14.74
139926,1124,1372,True,-0.165,-8.6
139927,1125,1266,True,0.027,1.61
139928,1123,1133,False,0.452,17.8
139929,1140,1430,True,0.355,16.47
139930,1141,1240,True,0.276,7.07
139931,1143,1349,True,0.364,14.19
139932,1151,1208,True,0.25,6.6
139933,1153,1441,True,0.255,13.71
139934,1155,1300,True,0.203,8.13
139935,1158,1354,True,-0.015,4.01
139936,1159,1206,True,0.07,2.86
139937,1163,1263,True,0.439,21.22
139938,1113,1170,False,0.055,2.62
139939,1173,1369,True,0.67,20.01
139940,1174,1175,True,0.066,4.56
139941,1181,1373,True,0.061,4.21
139942,1164,1184,False,-0.226,-10.02
139943,1185,1436,True,-0.123,-4.59
139944,1187,1212,True,0.232,7.55
139945,1117,1188,False,0.096,3.08
139946,1150,1189,False,-0.043,-0.09
139947,1196,1298,True,0.013,2.97
139948,1201,1337,True,0.152,2.57
139949,1202,1342,True,0.23,10.07
139950,1203,1248,True,0.497,15.52
139951,1165,1210,False,-0.243,-10.7
139952,1213,1340,True,0.414,9.55
139953,1148,1216,False,-0.143,-4.51
139954,1218,1286,True,0.4,12.37
139955,1145,1220,False,-0.295,-6.29
139956,1221,1265,True,0.191,2.84
139957,1183,1231,False,-0.388,-18.2
139958,1205,1234,False,-0.21,-12.36
139959,1160,1235,False,0.0,-2.13
139960,1232,1237,False,0.065,3.81
139961,1241,1350,True,0.145,2.96
139962,1242,1294,True,0.603,20.91
139963,1243,1271,True,0.225,10.58
139964,1107,1246,False,-0.023,-2.51
139965,1252,1365,True,-0.01,1.5
139966,1257,1359,True,0.355,15.29
139967,1168,1258,False,-0.147,-1.86
139968,1260,1427,True,0.319,11.19
139969,1261,1270,True,0.307,10.29
139970,1268,1291,True,0.326,11.07
139971,1274,1410,True,0.596,22.44
139972,1194,1277,False,-0.627,-24.96
139973,1278,1282,True,-0.063,-1.93
139974,1279,1322,True,0.417,13.17
139975,1186,1280,False,0.048,-0.23
139976,1281,1459,True,-0.11,-2.99
139977,1284,1417,True,0.325,6.96
139978,1129,1285,False,-0.021,0.27
139979,1295,1413,True,0.26,6.38
139980,1169,1296,False,-0.3,-7.0
139981,1157,1305,False,0.01,2.86
139982,1307,1411,True,-0.032,-0.03
139983,1223,1308,False,-0.229,-12.59
139984,1314,1396,True,0.168,11.49
139985,1228,1316,False,-0.192,-6.22
139986,1131,1318,False,0.017,-0.44
139987,1262,1321,False,-0.268,-13.46
139988,1323,1384,True,0.242,8.65
139989,1329,1404,True,-0.173,0.27
139990,1310,1330,False,-0.41,-14.07
139991,1283,1331,False,-0.027,-2.82
139992,1238,1332,False,-0.287,-8.02
139993,1335,1352,True,0.057,1.74
139994,1343,1351,True,0.384,10.8
139995,1299,1345,False,-0.442,-21.44
139996,1110,1348,False,-0.144,-12.73
139997,1102,1356,False,-0.288,-10.26
139998,1346,1357,False,-0.1,-1.43
139999,1229,1361,False,-0.171,-6.57
140000,1227,1362,False,-0.376,-11.47
140001,1303,1364,False,-0.015,-0.63
140002,1171,1371,False,-0.425,-9.36
140003,1127,1382,False,-0.466,-12.7
140004,1385,1447,True,-0.451,-15.81
140005,1180,1386,False,-0.594,-14.98
140006,1135,1389,False,-0.208,-4.52
140007,1390,1453,True,-0.153,-5.04
140008,1250,1393,False,-0.078,-3.73
140009,1368,1395,False,-0.041,-1.51
140010,1397,1421,True,-0.204,-5.51
140011,1259,1398,False,-0.343,-9.46
140012,1367,1401,False,-0.515,-19.77
140013,1219,1403,False,0.03,2.09
140014,1378,1407,False,0.001,-0.95
140015,1142,1424,False,-0.23,-6.71
140016,1360,1425,False,-0.36,-15.3
140017,1381,1428,False,-0.615,-20.62
140018,1429,1451,True,-0.259,-5.44
